area,fips,date_start,date_end,variable,code,response,n,pct
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,15,NA
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1187,NA
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,374,NA
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,351,NA
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,110,NA
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,215,NA
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,68,NA
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8348,NA
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2628,NA
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,791,NA
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,249,NA
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,44,NA
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,14,NA
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,7060,NA
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2222,NA
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4286,NA
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1349,NA
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,175,NA
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,55,NA
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,6350,NA
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1999,NA
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8638,NA
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2719,NA
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2660,NA
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,837,NA
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2380,NA
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,749,NA
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,584,NA
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,184,NA
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1862,NA
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,586,NA
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1011,NA
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,318,NA
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4364,NA
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1374,NA
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,705,NA
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,222,NA
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,393,NA
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,124,NA
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,5,NA
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2,NA
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,95,NA
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,30,NA
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1260,NA
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,397,NA
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1130,NA
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,356,NA
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1596,NA
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,502,NA
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,290,NA
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,91,NA
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,137,NA
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,43,NA
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,21,NA
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,7,NA
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1540,NA
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,485,NA
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,120,NA
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,38,NA
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2126,NA
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,669,NA
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,501,NA
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,158,NA
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,202,NA
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,64,NA
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2871,NA
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,518,NA
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,52,NA
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,9,NA
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,331,NA
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,60,NA
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,62,NA
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,11,NA
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,54,NA
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,10,NA
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1936,NA
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,349,NA
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,36,NA
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6,NA
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,268,NA
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,48,NA
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1972,NA
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,356,NA
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,39,NA
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,7,NA
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,190,NA
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,34,NA
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,560,NA
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,101,NA
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,25,NA
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5,NA
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1830,NA
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,330,NA
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,253,NA
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,46,NA
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,109,NA
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,20,NA
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,27,NA
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5,NA
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,27872,NA
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5023,NA
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,253,NA
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,46,NA
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,329,NA
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,59,NA
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,29,NA
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5,NA
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,127,NA
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,23,NA
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,528,NA
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,95,NA
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,10,NA
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2,NA
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,31,NA
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6,NA
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,755,NA
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,136,NA
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,223,NA
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,40,NA
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,137,NA
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,25,NA
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5310,NA
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,957,NA
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,503,NA
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,91,NA
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,28,NA
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5,NA
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4490,NA
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,810,NA
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2726,NA
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,491,NA
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,111,NA
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,20,NA
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4039,NA
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,728,NA
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5494,NA
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,990,NA
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1692,NA
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,305,NA
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1514,NA
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,273,NA
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,371,NA
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,67,NA
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1184,NA
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,214,NA
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,643,NA
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,116,NA
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2776,NA
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,500,NA
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,448,NA
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,81,NA
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,250,NA
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,45,NA
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,60,NA
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,11,NA
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,801,NA
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,144,NA
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,718,NA
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,130,NA
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1015,NA
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,183,NA
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,184,NA
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,33,NA
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,87,NA
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,16,NA
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,13,NA
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2,NA
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,979,NA
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,177,NA
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,76,NA
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,14,NA
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1352,NA
Ventura County,06111,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,244,NA
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,319,NA
Yolo County,06113,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,58,NA
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,128,NA
Yuba County,06115,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,23,NA
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2022,NA
Alameda County,06001,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,397,NA
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1,NA
Alpine County,06003,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,36,NA
Amador County,06005,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,7,NA
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,233,NA
Butte County,06007,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,46,NA
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,44,NA
Calaveras County,06009,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,9,NA
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,38,NA
Colusa County,06011,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,8,NA
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1364,NA
Contra Costa County,06013,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,268,NA
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,25,NA
Del Norte County,06015,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5,NA
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,189,NA
El Dorado County,06017,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,37,NA
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1389,NA
Fresno County,06019,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,273,NA
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,28,NA
Glenn County,06021,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5,NA
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,134,NA
Humboldt County,06023,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,26,NA
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,394,NA
Imperial County,06025,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,78,NA
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,18,NA
Inyo County,06027,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3,NA
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1289,NA
Kern County,06029,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,253,NA
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,178,NA
Kings County,06031,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,35,NA
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,77,NA
Lake County,06033,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,15,NA
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,19,NA
Lassen County,06035,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,4,NA
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,19630,NA
Los Angeles County,06037,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3858,NA
Madera County,06039,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,178,NA
