area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-08-19,2020-08-31,foodconf,4,Very confident,333609,16586,36.60444669819791
State,Hawaii,15,2020-08-19,2020-08-31,foodconf,NA,Did not report,161839,16490,15.07962921080497
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,83644,12344,91.89041199519697
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn1_curfoodsuf_34,NA,Did not report,7382,2034,8.109588004803033
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,15899,7602,17.46613576622471
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn2_curfoodsuf_34,NA,Did not report,75127,11202,82.53386423377529
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,26529,7283,29.144650149265615
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn3_curfoodsuf_34,NA,Did not report,64497,9651,70.85534985073438
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,7788,4448,8.555752276611779
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn4_curfoodsuf_34,NA,Did not report,83238,11284,91.44424772338823
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,14086,5761,15.475201948973128
State,Hawaii,15,2020-08-19,2020-08-31,foodsufrsn5_curfoodsuf_34,NA,Did not report,76940,11126,84.52479805102688
State,Hawaii,15,2020-08-19,2020-08-31,freefood,1,Yes,113165,14942,11.710978042803847
State,Hawaii,15,2020-08-19,2020-08-31,freefood,2,No,853148,18698,88.28902195719616
State,Hawaii,15,2020-08-19,2020-08-31,freefood,NA,Did not report,106917,15017,9.962144302909499
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,1,No confidence,38405,8057,5.73172636517719
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,2,Slight confidence,68997,10521,10.297447032143383
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,3,Moderate confidence,211719,22118,31.598101331991
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,4,High confidence,342706,18048,51.147441943930914
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,5,Payment is/will be deferred,5911,1986,0.8822035034937931
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,NA,Did not report,405492,17509,37.78240079419151
State,Hawaii,15,2020-08-19,2020-08-31,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,650368,26608,66.60271792446848
State,Hawaii,15,2020-08-19,2020-08-31,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",264715,24196,27.108850393477933
State,Hawaii,15,2020-08-19,2020-08-31,prifoodsuf,3,Sometimes not enough to eat,39376,7593,4.032395843735108
State,Hawaii,15,2020-08-19,2020-08-31,prifoodsuf,4,Often not enough to eat,22030,7441,2.2560358383184758
State,Hawaii,15,2020-08-19,2020-08-31,prifoodsuf,NA,Did not report,96740,15708,9.013910982385596
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912800538
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280871994607
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",77000,11261,84.59146839559347
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",14026,5057,15.408531604406535
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace,11,Non-hispanic White,243920,0,22.727675081551364
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace,12,Non-hispanic Black,38718,11131,3.6076594401818136
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace,13,Non-hispanic Asian,379778,21667,35.38649164970779
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace,14,Non-hispanic Other,318082,21300,29.637892956564407
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace,21,Hispanic White,44174,9638,4.115974366911738
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace,22,Hispanic Black,2197,951,0.20472841836768677
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace,23,Hispanic Asian,14109,5254,1.3145912778169853
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace,24,Hispanic Other,32250,6180,3.0049868088981975
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,21875,6661,24.03172925074165
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,29687,7935,32.61351144228316
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,25438,5574,27.946227702568656
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,2556,2407,2.8076708175626015
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,2358,1594,2.5903756028681917
State,Hawaii,15,2020-08-19,2020-08-31,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,9112,3380,10.010485183975742
State,Hawaii,15,2020-08-19,2020-08-31,rrace,1,"White, Alone",288094,9638,26.843649448463104
State,Hawaii,15,2020-08-19,2020-08-31,rrace,2,"Black, Alone",40916,11305,3.8123878585495
State,Hawaii,15,2020-08-19,2020-08-31,rrace,3,"Asian, Alone",393887,23092,36.70108292752478
State,Hawaii,15,2020-08-19,2020-08-31,rrace,4,"Any other race alone, or race in combination",350333,20995,32.64287976546261
State,Hawaii,15,2020-08-19,2020-08-31,rrace_curfoodsuf_34,1,"White, Alone",24431,6913,26.839400068304247
State,Hawaii,15,2020-08-19,2020-08-31,rrace_curfoodsuf_34,3,"Asian, Alone",32045,8198,35.20388704515135
State,Hawaii,15,2020-08-19,2020-08-31,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",34551,6660,37.9567128865444
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1932,NA,1500,817,0.13978806526773702
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1933,NA,232,172,0.02158740002873127
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1934,NA,6790,3586,0.6326334162140907
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1935,NA,1773,821,0.16518968919519467
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1936,NA,1457,1171,0.13571258789244559
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1937,NA,3215,1511,0.2995850571886232
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1938,NA,1989,874,0.18535565311811597
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1939,NA,3129,2081,0.2915476022847648
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1940,NA,2449,1358,0.22823414127867625
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1941,NA,8700,5326,0.8106793701296023
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1942,NA,5138,1497,0.4787244448144629
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1943,NA,7709,3351,0.7182699021552457
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1944,NA,7998,2420,0.7452095281358555
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1945,NA,11062,4916,1.030742440366112
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1946,NA,12776,4711,1.1903829675925106
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1947,NA,17585,5643,1.6385534724485398
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1948,NA,17671,4223,1.6465148020451246
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1949,NA,21300,7123,1.9846739859175802
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1950,NA,26593,6566,2.4778147399673727
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1951,NA,15377,4135,1.4327731489629316
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1952,NA,20903,4473,1.9476996175424615
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1953,NA,19527,6652,1.8194283573582795
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1954,NA,22672,8036,2.1125363452229187
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1955,NA,32204,11724,3.0006879877882513
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1956,NA,22220,5189,2.070348721590992
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1957,NA,15052,4090,1.4025112220777567
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1958,NA,14625,4143,1.3627164151790754
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1959,NA,11358,2789,1.0582976089098666
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1960,NA,20278,4359,1.8894532956378214
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1961,NA,7872,2388,0.7334756822245737
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1962,NA,36393,11756,3.3909650114845324
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1963,NA,19469,5182,1.8140288959159325
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1964,NA,18035,3472,1.6804795872733054
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1965,NA,12700,3214,1.1833708189779917
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1966,NA,14416,3979,1.3432786026332608
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1967,NA,14563,4433,1.3569397716810805
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1968,NA,25376,8162,2.364484328703435
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1969,NA,19052,4667,1.7752101489438852
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1970,NA,10451,3425,0.9737505971629439
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1971,NA,22774,5082,2.122006273397814
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1972,NA,13739,3234,1.280195219273882
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1973,NA,18774,4331,1.7492753424207272
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1974,NA,9545,2937,0.8893525754116328
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1975,NA,15105,3519,1.4074381974632597
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1976,NA,22853,7653,2.1293462661486737
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1977,NA,17832,4792,1.6615144604960466
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1978,NA,12075,3085,1.12513671537746
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1979,NA,27341,6357,2.547563824889336
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1980,NA,15879,5269,1.4795548990797067
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1981,NA,11501,2561,1.071634223795433
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1982,NA,20439,5063,1.904460430797256
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1983,NA,21164,6941,1.97195016433978
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1984,NA,11498,2965,1.071330757422459
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1985,NA,14887,5131,1.387103459168792
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1986,NA,23674,5146,2.2058723349644853
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1987,NA,23218,6467,2.163422866029087
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1988,NA,16775,4526,1.5630820801148226
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1989,NA,16603,4405,1.5470040660935591
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1990,NA,8047,3291,0.7497973945655807
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1991,NA,7467,2332,0.6957545647789385
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1992,NA,12806,4794,1.1932571729285615
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1993,NA,11833,4403,1.1025534228676257
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1994,NA,18758,6217,1.747848323982908
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1995,NA,19702,8093,1.8357604274809904
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1996,NA,23123,5562,2.1545004610204495
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1997,NA,49975,17151,4.656508843363904
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1998,NA,13527,6966,1.2604384094643892
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,1999,NA,6189,3207,0.5766939173875669
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,2000,NA,13609,5401,1.2680798144450711
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,2001,NA,15097,7238,1.406693800486472
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year,2002,NA,5809,4298,0.5412338592312388
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1942,NA,447,452,0.49135490351121913
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1944,NA,89,97,0.097482955803984
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1946,NA,546,564,0.5996211465973461
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1948,NA,737,762,0.8098608784824114
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1949,NA,2038,1964,2.239296462298587
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1951,NA,2381,2414,2.6158702101172016
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1952,NA,671,677,0.7370323552668286
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1953,NA,1272,1314,1.396884422922392
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1954,NA,206,216,0.22586808645774512
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1955,NA,310,425,0.3406671954796301
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1957,NA,1007,1183,1.1065321112821693
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1958,NA,848,835,0.9318911042314157
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1959,NA,394,411,0.4332935093270466
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1960,NA,529,517,0.580961678789863
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1961,NA,310,227,0.34108696370429376
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1962,NA,1669,1205,1.8332360644745909
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1963,NA,1868,1573,2.052557988110695
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1964,NA,466,469,0.5116304455454548
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1966,NA,1541,1493,1.6925810817880966
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1967,NA,4208,2958,4.622709398092892
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1969,NA,1914,1062,2.102799681270166
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1971,NA,5125,3353,5.629716584725745
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1972,NA,2678,1989,2.942176955734646
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1973,NA,2998,2655,3.2938404194185864
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1975,NA,195,199,0.21433925084095304
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1976,NA,2671,1855,2.9345622676987535
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1977,NA,786,786,0.8639064920328308
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1978,NA,1488,1135,1.6346556424516574
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1979,NA,2005,1543,2.2028599512707077
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1980,NA,4592,3079,5.044518761610477
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1981,NA,703,573,0.7726806609987885
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1982,NA,3233,2241,3.551662514888252
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1983,NA,4694,3126,5.156461742051182
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1984,NA,1254,1232,1.3774948170824772
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1985,NA,5161,4311,5.670301514879514
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1986,NA,1858,1611,2.040873132560517
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1987,NA,4049,3269,4.447943244113529
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1988,NA,3639,3280,3.9981893499831362
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1990,NA,1731,1706,1.9016932127816317
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1992,NA,705,714,0.77441370816017
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1993,NA,3630,2039,3.9879848555228046
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1995,NA,5729,5288,6.2932694508721125
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1996,NA,4036,2388,4.434123158040942
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1998,NA,2093,2232,2.2996322315525535
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,1999,NA,2216,2133,2.434603756182357
State,Hawaii,15,2020-08-19,2020-08-31,tbirth_year_curfoodsuf_34,2002,NA,305,312,0.33487768099164483
State,Hawaii,15,2020-08-19,2020-08-31,tenure,1,Owned free and clear,162252,17209,18.699896779919122
State,Hawaii,15,2020-08-19,2020-08-31,tenure,2,Owned with a mortgage or loan (including home equity loans),373057,17838,42.99556451302263
State,Hawaii,15,2020-08-19,2020-08-31,tenure,3,Rented,296979,18936,34.22733398446082
State,Hawaii,15,2020-08-19,2020-08-31,tenure,4,Occupied without payment of rent,35376,9766,4.077204722597416
State,Hawaii,15,2020-08-19,2020-08-31,tenure,NA,Did not report,205564,17833,19.153785605557303
State,Hawaii,15,2020-08-19,2020-08-31,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-08-19,2020-08-31,wherefree1,1,Free meals through the school or other programs aimed at children,27711,7565,24.487703736042608
State,Hawaii,15,2020-08-19,2020-08-31,wherefree1,NA,Did not report,1045518,7565,97.41793974645185
State,Hawaii,15,2020-08-19,2020-08-31,wherefree2,1,Food pantry or food bank,23180,5537,20.48314119960213
State,Hawaii,15,2020-08-19,2020-08-31,wherefree2,NA,Did not report,1050049,5537,97.8401933750341
State,Hawaii,15,2020-08-19,2020-08-31,wherefree3,1,Home-delivered meal service like Meals on Wheels,6429,2481,5.68098802933708
State,Hawaii,15,2020-08-19,2020-08-31,wherefree3,NA,Did not report,1066800,2481,99.40097881167013
State,Hawaii,15,2020-08-19,2020-08-31,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",23581,6524,20.837540166133696
State,Hawaii,15,2020-08-19,2020-08-31,wherefree4,NA,Did not report,1049648,6524,97.80282443692363
State,Hawaii,15,2020-08-19,2020-08-31,wherefree5,NA,Did not report,1073229,0,100
State,Hawaii,15,2020-08-19,2020-08-31,wherefree6,1,Other community program,40957,6746,36.19216222522872
State,Hawaii,15,2020-08-19,2020-08-31,wherefree6,NA,Did not report,1032272,6746,96.1837849485992
State,Hawaii,15,2020-08-19,2020-08-31,wherefree7,1,"Family, friends, or neighbors",52418,10876,46.32032575123826
State,Hawaii,15,2020-08-19,2020-08-31,wherefree7,NA,Did not report,1020811,10876,95.11583963352035
State,Hawaii,15,2020-08-19,2020-08-31,wrkloss,1,Yes,559802,25437,52.26551750421496
State,Hawaii,15,2020-08-19,2020-08-31,wrkloss,2,No,511271,25480,47.73448249578504
State,Hawaii,15,2020-08-19,2020-08-31,wrkloss,NA,Did not report,2156,894,0.20089500405722158
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,560669,28684,53.03882360235713
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",391814,26793,37.065325170790246
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,99133,16225,9.377862599246386
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5476,2247,0.5179886276062537
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,NA,Did not report,16138,5519,1.5036437938845528
State,Hawaii,15,2020-07-16,2020-07-21,egender,1,Male,524979,0,48.915841819414794
State,Hawaii,15,2020-07-16,2020-07-21,egender,2,Female,548250,0,51.08415818058521
State,Hawaii,15,2020-07-16,2020-07-21,egender_curfoodsuf_34,1,Male,50458,10908,48.23515953852243
State,Hawaii,15,2020-07-16,2020-07-21,egender_curfoodsuf_34,2,Female,54150,11251,51.76484046147756
State,Hawaii,15,2020-07-16,2020-07-21,expctloss,1,Yes,453280,29101,42.55311149450184
State,Hawaii,15,2020-07-16,2020-07-21,expctloss,2,No,611930,29633,57.44688850549816
State,Hawaii,15,2020-07-16,2020-07-21,expctloss,NA,Did not report,8019,3019,0.7471704757081875
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,1,Not at all confident,80023,15161,7.9708476891341276
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,2,Somewhat confident,296176,27984,29.501280209337843
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,3,Moderately confident,278330,25625,27.72372229455503
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,4,Very confident,349414,28287,34.80414980697299
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,NA,Did not report,69287,10937,6.4559109449500225
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,87070,15556,83.23414861283963
