area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1971,NA,1009,1007,8.305028302420059
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1972,NA,4409,2322,25.38615827533775
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1973,NA,5706,5114,44.091778966935955
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1975,NA,1778,1913,13.430151226749151
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1977,NA,281,304,1.9717762015360438
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1978,NA,919,892,5.087412116142064
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1980,NA,3952,2967,58.966090361699905
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1981,NA,5511,5159,26.32862986428763
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1982,NA,7996,5108,38.03003646528545
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1983,NA,7240,7692,30.481060290774547
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1984,NA,6202,5932,23.440890583520734
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1985,NA,1633,1318,10.583146810335816
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1987,NA,836,863,3.6044110337459863
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1991,NA,611,791,6.399824907472453
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1992,NA,2018,2185,22.516906419684858
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1993,NA,1686,1740,14.04527889384272
State,Hawaii,15,2020-12-09,2020-12-21,tbirth_year_curfoodsuf_34,1997,NA,2529,2573,10.457274820216988
State,Hawaii,15,2020-12-09,2020-12-21,tenure,1,Owned free and clear,185975,28941,21.255807265205494
State,Hawaii,15,2020-12-09,2020-12-21,tenure,2,Owned with a mortgage or loan (including home equity loans),384170,32392,43.90815351377249
State,Hawaii,15,2020-12-09,2020-12-21,tenure,3,Rented,299864,31878,34.27251738687637
State,Hawaii,15,2020-12-09,2020-12-21,tenure,4,Occupied without payment of rent,4930,2479,0.5635218341456453
State,Hawaii,15,2020-12-09,2020-12-21,tenure,NA,Did not report,198290,20751,18.475995216753425
State,Hawaii,15,2020-12-09,2020-12-21,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-12-09,2020-12-21,wherefree1,1,Free meals through the school or other programs aimed at children,47679,11058,26.321281047664954
State,Hawaii,15,2020-12-09,2020-12-21,wherefree1,NA,Did not report,1025550,11058,95.55744154670907
State,Hawaii,15,2020-12-09,2020-12-21,wherefree2,1,Food pantry or food bank,70826,19311,39.0999058407868
State,Hawaii,15,2020-12-09,2020-12-21,wherefree2,NA,Did not report,1002403,19311,93.40063969905916
State,Hawaii,15,2020-12-09,2020-12-21,wherefree3,1,Home-delivered meal service like Meals on Wheels,18175,7747,10.033353959767506
State,Hawaii,15,2020-12-09,2020-12-21,wherefree3,NA,Did not report,1055054,7747,98.30655045367637
State,Hawaii,15,2020-12-09,2020-12-21,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",29955,10313,16.536832775062333
State,Hawaii,15,2020-12-09,2020-12-21,wherefree4,NA,Did not report,1043274,10313,97.20888029338415
State,Hawaii,15,2020-12-09,2020-12-21,wherefree5,1,Shelter or soup kitchen,5391,3967,2.975999388001625
State,Hawaii,15,2020-12-09,2020-12-21,wherefree5,NA,Did not report,1067838,3967,99.49770487180267
State,Hawaii,15,2020-12-09,2020-12-21,wherefree6,1,Other community program,78057,17479,43.09150544597085
State,Hawaii,15,2020-12-09,2020-12-21,wherefree6,NA,Did not report,995172,17479,92.7269295351788
State,Hawaii,15,2020-12-09,2020-12-21,wherefree7,1,"Family, friends, or neighbors",68117,20488,37.604455237718106
State,Hawaii,15,2020-12-09,2020-12-21,wherefree7,NA,Did not report,1005112,20488,93.65304484249084
State,Hawaii,15,2020-12-09,2020-12-21,wrkloss,1,Yes,560660,31985,52.82040375741194
State,Hawaii,15,2020-12-09,2020-12-21,wrkloss,2,No,500786,33035,47.179596242588055
State,Hawaii,15,2020-12-09,2020-12-21,wrkloss,NA,Did not report,11784,5391,1.0979657617370024
State,Hawaii,15,2020-11-25,2020-12-07,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,505685,36190,52.20908058944909
State,Hawaii,15,2020-11-25,2020-12-07,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",301185,27743,31.095578752225325
State,Hawaii,15,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,122995,26039,12.698498365332123
State,Hawaii,15,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,38712,14508,3.996842292993479
State,Hawaii,15,2020-11-25,2020-12-07,curfoodsuf,NA,Did not report,104652,20863,9.751134025672238
State,Hawaii,15,2020-11-25,2020-12-07,egender,1,Male,524979,0,48.91584181941333
State,Hawaii,15,2020-11-25,2020-12-07,egender,2,Female,548250,0,51.08415818058668
State,Hawaii,15,2020-11-25,2020-12-07,egender_curfoodsuf_1234,1,Male,463816,15668,100
State,Hawaii,15,2020-11-25,2020-12-07,egender_curfoodsuf_1234,2,Female,504761,13022,100
State,Hawaii,15,2020-11-25,2020-12-07,egender_curfoodsuf_34,1,Male,94076,24003,20.28303513137887
State,Hawaii,15,2020-11-25,2020-12-07,egender_curfoodsuf_34,2,Female,67631,14326,13.39867448468649
State,Hawaii,15,2020-11-25,2020-12-07,expctloss,1,Yes,391026,33985,36.52517792639908
State,Hawaii,15,2020-11-25,2020-12-07,expctloss,2,No,679539,34180,63.47482207360091
State,Hawaii,15,2020-11-25,2020-12-07,expctloss,NA,Did not report,2665,1414,0.24827619023834652
State,Hawaii,15,2020-11-25,2020-12-07,foodconf,1,Not at all confident,117334,19978,12.666682277079245
State,Hawaii,15,2020-11-25,2020-12-07,foodconf,2,Somewhat confident,253288,29488,27.343550509967383
State,Hawaii,15,2020-11-25,2020-12-07,foodconf,3,Moderately confident,208575,21171,22.51656131545473
State,Hawaii,15,2020-11-25,2020-12-07,foodconf,4,Very confident,347120,32011,37.47320589749865
State,Hawaii,15,2020-11-25,2020-12-07,foodconf,NA,Did not report,146913,24748,13.688841932220535
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,256336,25279,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn1_curfoodsuf_1234,NA,Did not report,712241,32129,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,152909,28015,59.65182458625935
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn1_curfoodsuf_34,NA,Did not report,8798,4296,1.2352711372347311
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,54913,11484,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn2_curfoodsuf_1234,NA,Did not report,913664,22714,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,24018,9471,43.73825232756063
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn2_curfoodsuf_34,NA,Did not report,137689,25560,15.0700083161958
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,123334,19949,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn3_curfoodsuf_1234,NA,Did not report,845243,27256,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,9217,4240,7.473254440099367
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn3_curfoodsuf_34,NA,Did not report,152490,27674,18.040990944188287
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,33085,14181,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn4_curfoodsuf_1234,NA,Did not report,935492,22337,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,17304,11000,52.30261947943724
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn4_curfoodsuf_34,NA,Did not report,144403,26147,15.436054705917629
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,88804,13828,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn5_curfoodsuf_1234,NA,Did not report,879773,22682,100
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,8377,4578,9.432753865255052
State,Hawaii,15,2020-11-25,2020-12-07,foodsufrsn5_curfoodsuf_34,NA,Did not report,153331,28273,17.428420215961356
State,Hawaii,15,2020-11-25,2020-12-07,freefood,1,Yes,176533,21769,18.30411302724206
State,Hawaii,15,2020-11-25,2020-12-07,freefood,2,No,787911,27864,81.69588697275795
State,Hawaii,15,2020-11-25,2020-12-07,freefood,NA,Did not report,108785,21106,10.136195598254119
State,Hawaii,15,2020-11-25,2020-12-07,mortconf,1,No confidence,97836,26119,15.102227255477926
State,Hawaii,15,2020-11-25,2020-12-07,mortconf,2,Slight confidence,95335,15299,14.716203286234881
State,Hawaii,15,2020-11-25,2020-12-07,mortconf,3,Moderate confidence,103371,14244,15.956726378009789
State,Hawaii,15,2020-11-25,2020-12-07,mortconf,4,High confidence,334285,29425,51.601315462683615
State,Hawaii,15,2020-11-25,2020-12-07,mortconf,5,Payment is/will be deferred,13946,5018,2.152755192820947
State,Hawaii,15,2020-11-25,2020-12-07,mortconf,NA,Did not report,428456,30886,39.92209933268659
State,Hawaii,15,2020-11-25,2020-12-07,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,661642,35948,68.78532796769959
State,Hawaii,15,2020-11-25,2020-12-07,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",208449,23981,21.670663294557514
State,Hawaii,15,2020-11-25,2020-12-07,prifoodsuf,3,Sometimes not enough to eat,67303,14938,6.996906354895694
State,Hawaii,15,2020-11-25,2020-12-07,prifoodsuf,4,Often not enough to eat,24500,12596,2.5471023828472203
State,Hawaii,15,2020-11-25,2020-12-07,prifoodsuf,NA,Did not report,111334,21050,10.373786136659525
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912799616
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280872003832
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",888436,20397,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",80141,6671,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",146491,27453,16.48861048286332
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",15216,4828,18.987132979862686
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace,11,Non-hispanic White,243920,0,22.72767508144805
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace,12,Non-hispanic Black,27865,9384,2.596355440572558
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace,13,Non-hispanic Asian,373993,28336,34.847418086097704
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace,14,Non-hispanic Other,334722,28862,31.188270519877854
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace,21,Hispanic White,24142,5689,2.2494687111844835
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace,22,Hispanic Black,255,331,0.023761536798791037
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace,23,Hispanic Asian,19282,6107,1.7966164059368932
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace,24,Hispanic Other,49051,8755,4.570434218083665
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,230706,4199,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,26084,9403,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,331420,31404,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,300226,29943,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,23644,5608,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,255,331,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,11920,4263,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,44322,9218,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,65145,19727,28.237254094862628
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,2079,1778,7.971047696469919
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,15655,5568,4.723650162493209
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,63611,17353,21.187846029674244
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,3241,2386,13.70867783703285
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,255,331,100
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,1604,1692,13.453610321300873
State,Hawaii,15,2020-11-25,2020-12-07,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,10116,4518,22.825071428750935
State,Hawaii,15,2020-11-25,2020-12-07,rrace,1,"White, Alone",268062,5689,24.977143792632535
State,Hawaii,15,2020-11-25,2020-12-07,rrace,2,"Black, Alone",28120,9403,2.620116977371349
State,Hawaii,15,2020-11-25,2020-12-07,rrace,3,"Asian, Alone",393274,28213,36.6440344920346
State,Hawaii,15,2020-11-25,2020-12-07,rrace,4,"Any other race alone, or race in combination",383773,28312,35.75870473796152
State,Hawaii,15,2020-11-25,2020-12-07,rrace_curfoodsuf_1234,1,"White, Alone",254351,6800,100
State,Hawaii,15,2020-11-25,2020-12-07,rrace_curfoodsuf_1234,2,"Black, Alone",26339,9422,100
State,Hawaii,15,2020-11-25,2020-12-07,rrace_curfoodsuf_1234,3,"Asian, Alone",343340,31700,100
State,Hawaii,15,2020-11-25,2020-12-07,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",344547,29268,100
State,Hawaii,15,2020-11-25,2020-12-07,rrace_curfoodsuf_34,1,"White, Alone",68386,19822,26.88668469539001
State,Hawaii,15,2020-11-25,2020-12-07,rrace_curfoodsuf_34,2,"Black, Alone",2334,1817,8.862090671004418
State,Hawaii,15,2020-11-25,2020-12-07,rrace_curfoodsuf_34,3,"Asian, Alone",17259,5821,5.026730078778131
State,Hawaii,15,2020-11-25,2020-12-07,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",73728,17747,21.398455250356914
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1932,NA,1321,726,0.12312533452054863
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1933,NA,253,294,0.02358709114739677
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1935,NA,5234,4805,0.48769526567080246
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1936,NA,3034,2728,0.2826927509416475
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1937,NA,690,693,0.06432228871385362
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1938,NA,1973,1251,0.18380095185391912
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1939,NA,6091,5432,0.5675232768958997
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1940,NA,752,599,0.07008366079568071
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1941,NA,6594,6653,0.6144521138179905
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1942,NA,11574,6365,1.0784556476887488
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1943,NA,16012,10275,1.4919328980290927
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1944,NA,3481,2186,0.3243276086207188
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1945,NA,20485,5342,1.9087242481170246
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1946,NA,26981,11866,2.5139855417456505
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1947,NA,13421,4550,1.2504822119319952
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1948,NA,3945,1662,0.3675663267070304
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1949,NA,21172,9235,1.9727449211179218
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1950,NA,19328,6599,1.8009543280923748
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1951,NA,29904,14107,2.786374772067735
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1952,NA,29028,11195,2.7047128193846612
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1953,NA,16402,4481,1.5283103849289488
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1954,NA,11584,4243,1.0793629822631976
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1955,NA,20030,4687,1.866361067451898
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1956,NA,16690,5823,1.5551580901866648
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1957,NA,31776,9559,2.960759025214284
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1958,NA,15804,4622,1.472541323125671
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1959,NA,15870,4847,1.478694395608811
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1960,NA,19718,8548,1.8372208944077142
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1961,NA,12656,4259,1.1792584158622943
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1962,NA,24423,8637,2.2756720835169797
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1963,NA,9901,2732,0.9225636463067557
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1964,NA,23223,9299,2.163844342331138
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1965,NA,16622,5959,1.5487522071812596
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1966,NA,18414,6034,1.7157592451407342
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1967,NA,25923,11440,2.415436042163433
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1968,NA,22014,6694,2.051187372737379
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1969,NA,19167,6792,1.785898724473745
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1970,NA,9793,4422,0.9125202852999135
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1971,NA,14233,6071,1.3261676106531393
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1972,NA,11267,5848,1.0497783346949368
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1973,NA,48288,25412,4.499333536243079
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1974,NA,7536,3364,0.7022074190194989
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1975,NA,11812,3894,1.1005964469142893
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1976,NA,33233,11386,3.0965305539888237
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1977,NA,30099,7977,2.804485303198577
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1978,NA,11537,6346,1.07495873602963
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1979,NA,20848,6880,1.9425094944428711
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1980,NA,18256,6291,1.7010041834791332
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1981,NA,10767,3690,1.003258074358086
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1982,NA,25302,9360,2.357580333582998
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1983,NA,17623,5529,1.6420183792164138
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1984,NA,16252,6288,1.514345053143265
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1985,NA,8917,3845,0.8308805546384217
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1986,NA,34312,19896,3.1970589389906503
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1987,NA,23027,9250,2.14559337305988
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1988,NA,26986,8595,2.514464946997466
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1989,NA,10201,5059,0.9505181287015056
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1990,NA,8789,4550,0.8189559528898528
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1991,NA,9190,5340,0.8562580031317364
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1992,NA,9130,4478,0.8506893862102715
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1993,NA,6912,3972,0.644006247924539
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1994,NA,23376,13237,2.1781043692284894
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1995,NA,9200,5329,0.857269413465413
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1996,NA,1268,1607,0.11816253919727078
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1997,NA,12901,8309,1.2020612235799653
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1998,NA,17562,11331,1.6363929839876166
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,1999,NA,12885,7248,1.2006020468245835
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,2000,NA,4787,4105,0.4459911347741792
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,2001,NA,19058,10311,1.7757864835298152
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year,2002,NA,6392,4613,0.5955862278420957
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1932,NA,1091,662,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1935,NA,5234,4805,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1936,NA,3034,2728,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1937,NA,690,693,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1938,NA,1973,1251,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1939,NA,6091,5432,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1940,NA,752,599,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1941,NA,6594,6653,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1942,NA,11574,6365,100
