area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1950,NA,NA,NA,1.9085741114878674
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1951,NA,NA,NA,2.3411042804365376
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1952,NA,NA,NA,2.1297413498966833
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1953,NA,NA,NA,1.726830435627764
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1954,NA,NA,NA,1.9186513955387998
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1955,NA,NA,NA,1.1148265519996885
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1956,NA,NA,NA,2.0813415016482755
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1957,NA,NA,NA,1.403784598394299
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1958,NA,NA,NA,3.083475398907571
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1959,NA,NA,NA,2.108174227205724
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1960,NA,NA,NA,1.2173797238821844
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1961,NA,NA,NA,1.4729094388977573
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1962,NA,NA,NA,1.1365718315641575
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1963,NA,NA,NA,1.1947043849575043
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1964,NA,NA,NA,1.9244493664230182
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1965,NA,NA,NA,2.0512418231971776
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1966,NA,NA,NA,1.4096001010352999
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1967,NA,NA,NA,1.9370945934207022
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1968,NA,NA,NA,1.3151466790450435
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1969,NA,NA,NA,0.9466568012895735
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1970,NA,NA,NA,1.5698225177080392
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1971,NA,NA,NA,1.128106815047647
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1972,NA,NA,NA,1.5275556754105506
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1973,NA,NA,NA,2.954125003068218
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1974,NA,NA,NA,0.8690437388670298
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1975,NA,NA,NA,1.2759220531147044
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1976,NA,NA,NA,2.1706946657184623
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1977,NA,NA,NA,2.1869588621094436
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1978,NA,NA,NA,1.5530039108594573
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1979,NA,NA,NA,1.5198670595163675
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1980,NA,NA,NA,3.1352644387650384
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1981,NA,NA,NA,1.3130209474569112
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1982,NA,NA,NA,1.2945038301795209
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1983,NA,NA,NA,2.28105759660663
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1984,NA,NA,NA,1.7740263898530881
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1985,NA,NA,NA,0.7250163312059708
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1986,NA,NA,NA,3.14173538852506
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1987,NA,NA,NA,3.1099623659026814
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1988,NA,NA,NA,2.312426401462065
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1989,NA,NA,NA,1.0271545262498418
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1990,NA,NA,NA,1.3449977302865717
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1991,NA,NA,NA,2.4005951857595282
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1992,NA,NA,NA,1.0850077709946149
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1993,NA,NA,NA,1.5281018711502294
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1994,NA,NA,NA,0.9105020045338089
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1995,NA,NA,NA,0.7832324240715086
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1996,NA,NA,NA,0.832254890150966
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1997,NA,NA,NA,1.9346054173001357
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1998,NA,NA,NA,0.8182208597650956
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1999,NA,NA,NA,1.0083382646562804
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,2000,NA,NA,NA,0.7392683528080679
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,2001,NA,NA,NA,0.8322909893488072
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,2002,NA,NA,NA,0.2756382980071765
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1941,NA,NA,NA,0.058614552273201705
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1944,NA,NA,NA,0.21968877199254044
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1948,NA,NA,NA,0.16819002690061377
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1949,NA,NA,NA,2.907648911758646
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1950,NA,NA,NA,0.84498154801748
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1952,NA,NA,NA,4.496484222193759
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1954,NA,NA,NA,0.8348065634930975
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1955,NA,NA,NA,2.099667173363871
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1957,NA,NA,NA,4.645168290894843
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1958,NA,NA,NA,0.37305395275121583
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1959,NA,NA,NA,2.086434571000529
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1960,NA,NA,NA,0.44391100372201564
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1961,NA,NA,NA,1.2214762884026698
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1962,NA,NA,NA,0.2772368490103438
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1963,NA,NA,NA,0.37754452461443594
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1964,NA,NA,NA,1.9166096210055197
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1966,NA,NA,NA,9.178816670080197
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1967,NA,NA,NA,0.8846220320347701
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1968,NA,NA,NA,1.3528874370417212
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1969,NA,NA,NA,0.3623500900848599
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1970,NA,NA,NA,0.16697300843523472
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1971,NA,NA,NA,2.8945133727038685
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1973,NA,NA,NA,1.5716441182334717
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1974,NA,NA,NA,3.623568940902824
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1975,NA,NA,NA,3.9909216111543255
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1976,NA,NA,NA,0.12972295912911905
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1977,NA,NA,NA,1.7216492727343418
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1978,NA,NA,NA,4.003497797029096
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1979,NA,NA,NA,1.2112064755604528
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1980,NA,NA,NA,1.8482769683404956
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1981,NA,NA,NA,5.355747913221279
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1982,NA,NA,NA,2.1926112028190254
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1983,NA,NA,NA,6.685241918729472
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1985,NA,NA,NA,1.7249168006686557
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1986,NA,NA,NA,3.3092557426995484
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1987,NA,NA,NA,0.9818146544557529
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1988,NA,NA,NA,1.5285528786071414
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1989,NA,NA,NA,1.0057980364219166
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1990,NA,NA,NA,0.6034788218574585
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1991,NA,NA,NA,2.294108531616808
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1992,NA,NA,NA,0.5095176262131519
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1993,NA,NA,NA,15.223404984142695
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1996,NA,NA,NA,2.6733832636875308
State,Hawaii,15,2020-05-21,2020-05-26,tenure,1,Owned free and clear,NA,NA,16.079267341769683
State,Hawaii,15,2020-05-21,2020-05-26,tenure,2,Owned with a mortgage or loan (including home equity loans),NA,NA,35.47875182750978
State,Hawaii,15,2020-05-21,2020-05-26,tenure,3,Rented,NA,NA,33.282147499667396
State,Hawaii,15,2020-05-21,2020-05-26,tenure,4,Occupied without payment of rent,NA,NA,0.9857223174472548
State,Hawaii,15,2020-05-21,2020-05-26,tenure,NA,Did not report,NA,NA,14.174111013605877
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,0,NA,NA,NA,59.25378605798284
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,1,NA,NA,NA,14.378608785546309
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,2,NA,NA,NA,13.694292607472981
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,3,NA,NA,NA,7.573676296165835
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,4,NA,NA,NA,3.1791992068505923
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,5,NA,NA,NA,1.9204370459814355
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,0,NA,NA,NA,46.20629836140302
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,1,NA,NA,NA,27.96141993538532
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,2,NA,NA,NA,15.731831297175424
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,3,NA,NA,NA,3.7735113539657164
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,4,NA,NA,NA,0.6618511485399097
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,5,NA,NA,NA,5.665087903530618
State,Hawaii,15,2020-05-21,2020-05-26,total,NA,Total,NA,NA,100
State,Hawaii,15,2020-05-21,2020-05-26,wherefree1,1,Free meals through the school or other programs aimed at children,NA,NA,49.31250649490536
State,Hawaii,15,2020-05-21,2020-05-26,wherefree1,NA,Did not report,NA,NA,92.96488751909185
State,Hawaii,15,2020-05-21,2020-05-26,wherefree2,1,Food pantry or food bank,NA,NA,32.75203883260985
State,Hawaii,15,2020-05-21,2020-05-26,wherefree2,NA,Did not report,NA,NA,95.32746774511884
State,Hawaii,15,2020-05-21,2020-05-26,wherefree3,1,Home-delivered meal service like Meals on Wheels,NA,NA,4.8246983675712665
State,Hawaii,15,2020-05-21,2020-05-26,wherefree3,NA,Did not report,NA,NA,99.311689911649
State,Hawaii,15,2020-05-21,2020-05-26,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",NA,NA,8.108773619893427
State,Hawaii,15,2020-05-21,2020-05-26,wherefree4,NA,Did not report,NA,NA,98.84317106241465
State,Hawaii,15,2020-05-21,2020-05-26,wherefree5,1,Shelter or soup kitchen,NA,NA,0.8807312848993283
State,Hawaii,15,2020-05-21,2020-05-26,wherefree5,NA,Did not report,NA,NA,99.87435147602238
State,Hawaii,15,2020-05-21,2020-05-26,wherefree6,1,Other community program,NA,NA,31.757719478310364
State,Hawaii,15,2020-05-21,2020-05-26,wherefree6,NA,Did not report,NA,NA,95.46932118143044
State,Hawaii,15,2020-05-21,2020-05-26,wherefree7,1,"Family, friends, or neighbors",NA,NA,23.05304105050468
State,Hawaii,15,2020-05-21,2020-05-26,wherefree7,NA,Did not report,NA,NA,96.71116419859841
State,Hawaii,15,2020-05-21,2020-05-26,wrkloss,1,Yes,NA,NA,55.793265154889376
State,Hawaii,15,2020-05-21,2020-05-26,wrkloss,2,No,NA,NA,43.85907836856626
State,Hawaii,15,2020-05-21,2020-05-26,wrkloss,NA,Did not report,NA,NA,0.3476564765443623
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,51.04556089399462
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,40.240652436360605
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,NA,NA,4.846341199065232
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,NA,NA,1.930425215110305
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,NA,Did not report,NA,NA,1.9370202554692548
State,Hawaii,15,2020-05-14,2020-05-19,egender,1,Male,NA,NA,48.9158418193844
State,Hawaii,15,2020-05-14,2020-05-19,egender,2,Female,NA,NA,51.08415818061562
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_34,1,Male,NA,NA,34.044313248611616
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_34,2,Female,NA,NA,65.95568675138837
State,Hawaii,15,2020-05-14,2020-05-19,expctloss,1,Yes,NA,NA,44.06593872226698
State,Hawaii,15,2020-05-14,2020-05-19,expctloss,2,No,NA,NA,55.83294114813932
State,Hawaii,15,2020-05-14,2020-05-19,expctloss,NA,Did not report,NA,NA,0.10112012959371466
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,1,Not at all confident,NA,NA,9.233342237141901
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,2,Somewhat confident,NA,NA,18.729129044850357
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,3,Moderately confident,NA,NA,20.543817941964985
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,4,Very confident,NA,NA,44.569853139716365
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,NA,Did not report,NA,NA,6.923857636326403
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,NA,NA,88.19330256913975
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,NA,Did not report,NA,NA,11.806697430860249
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,NA,NA,15.99962245933975
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,NA,Did not report,NA,NA,84.00037754066022
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,NA,NA,8.756473279951798
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,NA,Did not report,NA,NA,91.2435267200482
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,NA,NA,5.137871177251656
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,NA,Did not report,NA,NA,94.86212882274835
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,NA,NA,22.809866161153202
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,NA,Did not report,NA,NA,77.19013383884679
State,Hawaii,15,2020-05-14,2020-05-19,freefood,1,Yes,NA,NA,15.098324807375375
State,Hawaii,15,2020-05-14,2020-05-19,freefood,2,No,NA,NA,82.98639995897486
State,Hawaii,15,2020-05-14,2020-05-19,freefood,NA,Did not report,NA,NA,1.915275233649787
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,1,No confidence,NA,NA,9.672209439441687
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,2,Slight confidence,NA,NA,9.476748021421209
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,3,Moderate confidence,NA,NA,27.087223473585308
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,4,High confidence,NA,NA,46.83293910973305
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,5,Payment is/will be deferred,NA,NA,6.707450450078779
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,NA,Did not report,NA,NA,28.092117408675286
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,1,Yes,NA,NA,85.20780013867332
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,2,No,NA,NA,6.432780578330864
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,3,Payment was deferred,NA,NA,8.059721641228752
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,NA,Did not report,NA,NA,28.147083019777455
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,65.67841455040444
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,25.589125091831182
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,3,Sometimes not enough to eat,NA,NA,5.168870247218222
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,4,Often not enough to eat,NA,NA,1.6422801547153576
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,NA,Did not report,NA,NA,1.9213099558307902
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,91.35971912800771
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,8.640280871992296
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,87.90834750334142
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,12.091652496658565
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,11,Non-hispanic White,NA,NA,22.72767508148596
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,12,Non-hispanic Black,NA,NA,1.6696711328715406
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,13,Non-hispanic Asian,NA,NA,36.833300278465565
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,14,Non-hispanic Other,NA,NA,30.12907263518464
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,21,Hispanic White,NA,NA,4.501683927673925
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,23,Hispanic Asian,NA,NA,1.3777450981508554
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,24,Hispanic Other,NA,NA,2.7608518461675144
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,NA,NA,11.586097673334189
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,NA,NA,22.364981615085295
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,NA,NA,53.95726821492194
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,NA,NA,0.6708576623724817
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,NA,NA,2.4315243548069327
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,NA,NA,8.989270479479153
State,Hawaii,15,2020-05-14,2020-05-19,rrace,1,"White, Alone",NA,NA,27.229359009159886
State,Hawaii,15,2020-05-14,2020-05-19,rrace,2,"Black, Alone",NA,NA,1.6696711328715406
State,Hawaii,15,2020-05-14,2020-05-19,rrace,3,"Asian, Alone",NA,NA,38.211045376616426
State,Hawaii,15,2020-05-14,2020-05-19,rrace,4,"Any other race alone, or race in combination",NA,NA,32.88992448135216
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_34,1,"White, Alone",NA,NA,12.256955335706673
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_34,3,"Asian, Alone",NA,NA,24.79650596989223
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",NA,NA,62.946538694401085
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1932,NA,NA,NA,0.7605268943108084
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1933,NA,NA,NA,0.04069929721352382
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1934,NA,NA,NA,0.338146683274376
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1935,NA,NA,NA,0.11835396079701663
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1936,NA,NA,NA,0.10071489295269982
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1937,NA,NA,NA,0.033606613263690854
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1938,NA,NA,NA,0.9632047011083004
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1939,NA,NA,NA,0.20344086620028423
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1940,NA,NA,NA,0.4317827340249034
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1941,NA,NA,NA,0.41292109287833784
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1942,NA,NA,NA,0.3367580736372444
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1943,NA,NA,NA,0.297331743602486
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1944,NA,NA,NA,0.4510318841842703
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1945,NA,NA,NA,0.6842846155335304
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1946,NA,NA,NA,5.017757945933473
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1947,NA,NA,NA,0.6722408447274099
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1948,NA,NA,NA,1.5721476302155972
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1949,NA,NA,NA,1.3486643642710958
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1950,NA,NA,NA,1.213311119045044
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1951,NA,NA,NA,0.9204227627878006
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1952,NA,NA,NA,1.3358855211516019
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1953,NA,NA,NA,3.232860271552345
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1954,NA,NA,NA,3.4719535426815646
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1955,NA,NA,NA,1.0236980565523477
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1956,NA,NA,NA,0.7254524907833444
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1957,NA,NA,NA,1.0292625851851898
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1958,NA,NA,NA,1.85117224365347
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1959,NA,NA,NA,1.4180994785279355
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1960,NA,NA,NA,1.562273319534379
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1961,NA,NA,NA,3.2316258366612836
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1962,NA,NA,NA,2.1980893474329704
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1963,NA,NA,NA,2.1303324855769685
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1964,NA,NA,NA,0.8169129292987397
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1965,NA,NA,NA,1.5580115665360932
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1966,NA,NA,NA,1.4122077788718546
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1967,NA,NA,NA,0.59997098270127
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1968,NA,NA,NA,2.048157179564696
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1969,NA,NA,NA,2.335974448110187
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1970,NA,NA,NA,1.2119901121453993
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1971,NA,NA,NA,1.9378536994306081
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1972,NA,NA,NA,2.125392132146064
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1973,NA,NA,NA,1.754489351714717
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1974,NA,NA,NA,1.1148365323554983
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1975,NA,NA,NA,1.4065472357217008
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1976,NA,NA,NA,0.7327697515545266
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1977,NA,NA,NA,3.784599811409387
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1978,NA,NA,NA,0.3142047515086633
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1979,NA,NA,NA,1.810472707390312
