area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-07-09,2020-07-14,curfoodsuf,NA,Did not report,18985,6846,1.7093129569240975
State,Hawaii,15,2020-07-09,2020-07-14,egender,1,Male,543307,0,48.915841819322566
State,Hawaii,15,2020-07-09,2020-07-14,egender,2,Female,567391,0,51.084158180677434
State,Hawaii,15,2020-07-09,2020-07-14,egender_curfoodsuf_34,1,Male,55859,13604,47.37104064487106
State,Hawaii,15,2020-07-09,2020-07-14,egender_curfoodsuf_34,2,Female,62059,13613,52.62895935512894
State,Hawaii,15,2020-07-09,2020-07-14,expctloss,1,Yes,528325,27025,47.56697862721799
State,Hawaii,15,2020-07-09,2020-07-14,expctloss,2,No,580543,27192,52.268303558640035
State,Hawaii,15,2020-07-09,2020-07-14,expctloss,NA,Did not report,1830,865,0.16471781414198272
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,1,Not at all confident,127634,19489,11.491332771763341
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,2,Somewhat confident,237904,28901,21.419323139821497
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,3,Moderately confident,229947,22127,20.70288440229178
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,4,Very confident,443328,31557,39.9143431253674
State,Hawaii,15,2020-07-09,2020-07-14,foodconf,NA,Did not report,71886,12882,6.472116560755978
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,96768,16978,82.063092239207
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_34,NA,Did not report,21151,9867,17.93690776079299
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,18971,7776,16.08791468632234
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_34,NA,Did not report,98948,16743,83.91208531367766
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,27754,8380,23.53673880975144
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_34,NA,Did not report,90164,16688,76.46326119024855
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,5052,2705,4.28425437302959
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_34,NA,Did not report,112867,19086,95.7157456269704
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,9858,3344,8.360249757816472
State,Hawaii,15,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_34,NA,Did not report,108060,19635,91.63975024218352
State,Hawaii,15,2020-07-09,2020-07-14,freefood,1,Yes,173845,27065,15.651906931206451
State,Hawaii,15,2020-07-09,2020-07-14,freefood,2,No,903977,23820,81.3881893706098
State,Hawaii,15,2020-07-09,2020-07-14,freefood,NA,Did not report,32876,11320,2.9599036981837474
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,1,No confidence,61222,12536,7.458779429183086
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,2,Slight confidence,106202,16004,12.938735066140229
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,3,Moderate confidence,219892,22331,26.78973358435222
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,4,High confidence,402743,31978,49.0668444365157
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,5,Payment is/will be deferred,30747,10403,3.7459074838087636
State,Hawaii,15,2020-07-09,2020-07-14,mortconf,NA,Did not report,289893,28268,26.100031942641433
State,Hawaii,15,2020-07-09,2020-07-14,mortlmth,1,Yes,706466,34750,86.06990358433207
State,Hawaii,15,2020-07-09,2020-07-14,mortlmth,2,No,64676,14077,7.879552845248169
State,Hawaii,15,2020-07-09,2020-07-14,mortlmth,3,Payment was deferred,49488,13597,6.029139874328253
State,Hawaii,15,2020-07-09,2020-07-14,mortlmth,NA,Did not report,290068,28244,26.11584926721616
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,777442,26026,69.9957794934827
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",249861,22531,22.495898882329907
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,3,Sometimes not enough to eat,63337,15544,5.7024610573690016
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,4,Often not enough to eat,9958,5469,0.8965309803188957
State,Hawaii,15,2020-07-09,2020-07-14,prifoodsuf,NA,Did not report,10100,3823,0.9093295864995026
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1014731,0,91.35971912793839
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",95967,0,8.64028087206161
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",100597,18511,85.31036493962878
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",17322,8325,14.689635060371206
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,11,Non-hispanic White,252436,0,22.727675081486584
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,12,Non-hispanic Black,7251,2763,0.6528003302965544
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,13,Non-hispanic Asian,375807,27719,33.835231958585965
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,14,Non-hispanic Other,379237,28280,34.14401175756928
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,21,Hispanic White,27438,6398,2.4703218970038914
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,22,Hispanic Black,34,41,0.0030974002305208088
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,23,Hispanic Asian,28112,8782,2.530994564019535
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,24,Hispanic Other,40384,8544,3.6358670108076634
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,12193,5224,10.340124817482591
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,37306,12963,31.63714196024024
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,51098,11823,43.33309816190596
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1893,1040,1.605030375762853
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,34,41,0.029175024969786786
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,12995,8888,11.020191278290755
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,2400,1206,2.0352383813478125
State,Hawaii,15,2020-07-09,2020-07-14,rrace,1,"White, Alone",279874,6398,25.197996978490472
State,Hawaii,15,2020-07-09,2020-07-14,rrace,2,"Black, Alone",7285,2765,0.6558977305270752
State,Hawaii,15,2020-07-09,2020-07-14,rrace,3,"Asian, Alone",403919,27811,36.3662265226055
State,Hawaii,15,2020-07-09,2020-07-14,rrace,4,"Any other race alone, or race in combination",419620,29104,37.77987876837694
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_34,1,"White, Alone",14086,5237,11.945155193245443
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_34,2,"Black, Alone",34,41,0.029175024969786786
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_34,3,"Asian, Alone",50301,15284,42.65733323853098
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",53498,12095,45.368336543253776
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1932,NA,3088,2588,0.27804120202645016
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1933,NA,10790,7924,0.9714380894482978
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1935,NA,2054,1141,0.18492492722885473
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1936,NA,1326,607,0.11934439445650676
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1937,NA,3458,2922,0.31132821266864996
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1938,NA,914,566,0.08226330052546375
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1939,NA,3763,2441,0.33881691313613116
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1940,NA,47873,16801,4.31016954968059
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1941,NA,13359,5226,1.2027618570395766
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1942,NA,10423,5471,0.9383820487039484
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1943,NA,6605,2294,0.5946685831060384
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1944,NA,3971,1940,0.3574949115494332
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1945,NA,19996,7179,1.8003415217828067
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1946,NA,7607,3130,0.6848652031759833
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1947,NA,8130,2720,0.731945301736705
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1948,NA,26153,7167,2.3546660373837542
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1949,NA,9034,3669,0.8133881955554916
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1950,NA,6747,1847,0.6074566957140715
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1951,NA,22691,9318,2.042986737093357
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1952,NA,17685,5461,1.5922768200043336
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1953,NA,12462,3309,1.122021242582511
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1954,NA,25516,7527,2.297335040311154
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1955,NA,18650,6810,1.679135717298989
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1956,NA,18867,5077,1.6986806627590072
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1957,NA,19562,5530,1.7611957085493586
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1958,NA,18614,5602,1.6758711763589826
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1959,NA,38266,8661,3.4452005166822723
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1960,NA,34559,8904,3.1114221988192865
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1961,NA,8845,1892,0.7963171604440578
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1962,NA,14078,3704,1.2675300330219008
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1963,NA,25161,8224,2.265313613162319
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1964,NA,5523,1637,0.4972440885847843
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1965,NA,4516,1582,0.40658937957575897
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1966,NA,16614,3375,1.4958391659853403
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1967,NA,14097,5008,1.2692254059141734
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1968,NA,22253,8982,2.0035485893381058
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1969,NA,19098,5804,1.7194368253780858
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1970,NA,27264,7616,2.454692165149266
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1971,NA,18447,6150,1.6608307257824442
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1972,NA,13683,3449,1.2319131065862394
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1973,NA,8533,2649,0.7682919757476746
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1974,NA,18366,4907,1.65356361034622
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1975,NA,15019,5978,1.3521826445169725
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1976,NA,12269,3963,1.1045884274473354
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1977,NA,13286,5013,1.1961905252046157
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1978,NA,19451,8113,1.7512657138724488
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1979,NA,35134,12289,3.1632145334540445
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1980,NA,17098,8762,1.5393790608901767
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1981,NA,17819,5156,1.604320677113214
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1982,NA,49436,13997,4.450867474712502
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1983,NA,31327,11446,2.8204428380592326
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1984,NA,26658,10637,2.4001247035826023
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1985,NA,10215,2993,0.919726475190458
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1986,NA,8651,3180,0.7788830410326282
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1987,NA,20654,7188,1.8595120452680374
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1988,NA,5229,3158,0.47082708323223266
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1989,NA,6128,2860,0.5517279952650255
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1990,NA,28033,11273,2.5238743757725683
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1991,NA,29261,15796,2.6345073393976266
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1992,NA,14813,6722,1.3336387273408528
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1993,NA,6543,2571,0.5891006260018202
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1994,NA,14107,5997,1.2700852346849207
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1995,NA,9266,4840,0.8342513875206833
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1996,NA,12386,6139,1.1151307067434648
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1997,NA,5735,3034,0.5163188051611255
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1998,NA,27695,9685,2.4935145132374372
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1999,NA,11286,5766,1.0160843293328177
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,2000,NA,27745,7694,2.4979681967169207
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,2001,NA,5278,3775,0.4751570384747785
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,2002,NA,1537,1486,0.1383568703790824
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1939,NA,223,230,0.1889478341184117
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1947,NA,412,299,0.34907521515354506
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1948,NA,1826,1759,1.5481899131150303
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1951,NA,55,58,0.04695770877939357
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1952,NA,288,260,0.24418284905315593
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1953,NA,362,213,0.3069344801577928
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1955,NA,260,240,0.22044087068452187
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1956,NA,39,47,0.03349377915501652
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1957,NA,1472,1437,1.2479926872875418
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1958,NA,913,648,0.7742630073450738
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1959,NA,4539,3394,3.8496339863369977
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1960,NA,4422,3184,3.7503252183953806
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1961,NA,267,274,0.22657601005822545
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1962,NA,375,328,0.31775495357089806
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1963,NA,784,550,0.6647669683293644
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1965,NA,285,204,0.2417771050770231
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1966,NA,677,772,0.5739988079447503
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1967,NA,129,136,0.10926506631786145
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1968,NA,12308,8952,10.437986074880419
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1971,NA,2123,1790,1.8002363297738826
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1972,NA,1878,1151,1.5929018455719433
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1973,NA,581,453,0.49277239713908166
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1974,NA,1720,1323,1.458515454393182
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1975,NA,3040,2093,2.578295120097628
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1976,NA,537,393,0.4557504536049062
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1977,NA,1702,1833,1.4431964123528969
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1978,NA,2849,1685,2.416415371092775
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1979,NA,7018,5088,5.9511552821991405
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1981,NA,464,524,0.39375312008721897
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1982,NA,14740,7486,12.500157447771507
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1983,NA,13408,10761,11.370310356357155
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1984,NA,5847,4643,4.958631903803826
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1985,NA,310,317,0.26250208006107145
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1986,NA,2934,2522,2.488040131073573
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1987,NA,11434,6581,9.696655991749406
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1989,NA,410,451,0.34808629099811417
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1990,NA,4326,3314,3.6688702909409656
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1992,NA,324,349,0.274730051513781
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1993,NA,824,753,0.6989842726179343
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1994,NA,4838,4734,4.102859103180527
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1997,NA,971,864,0.8237543900336536
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1998,NA,5795,4900,4.91424325990329
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1999,NA,208,250,0.17662010792213118
State,Hawaii,15,2020-07-09,2020-07-14,tenure,1,Owned free and clear,185346,23168,16.6873205995782
State,Hawaii,15,2020-07-09,2020-07-14,tenure,2,Owned with a mortgage or loan (including home equity loans),486326,37272,43.78559580188483
State,Hawaii,15,2020-07-09,2020-07-14,tenure,3,Rented,334480,29192,30.114372255473732
State,Hawaii,15,2020-07-09,2020-07-14,tenure,4,Occupied without payment of rent,13792,5602,1.2417473197775575
State,Hawaii,15,2020-07-09,2020-07-14,tenure,NA,Did not report,90755,13183,8.170964023285679
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid,0,NA,637025,32783,57.35354505848141
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid,1,NA,217166,30566,19.552232363851058
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid,2,NA,109970,17320,9.901017716123837
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid,3,NA,67823,11785,6.1063169072343255
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid,4,NA,49874,17453,4.490316287783917
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid,5,NA,28840,9943,2.5965716665254623
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid_curfoodsuf_34,0,NA,70922,18159,60.144688785831335
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid_curfoodsuf_34,1,NA,9460,4020,8.022274320611366
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid_curfoodsuf_34,2,NA,18416,7412,15.617805712846849
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid_curfoodsuf_34,3,NA,12045,6108,10.21444676699164
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid_curfoodsuf_34,4,NA,1196,943,1.014120468752914
State,Hawaii,15,2020-07-09,2020-07-14,thhld_numkid_curfoodsuf_34,5,NA,5880,2671,4.9866639449658905
State,Hawaii,15,2020-07-09,2020-07-14,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-07-09,2020-07-14,wherefree1,1,Free meals through the school or other programs aimed at children,34260,9063,19.706950177169723
State,Hawaii,15,2020-07-09,2020-07-14,wherefree1,NA,Did not report,1076438,9063,96.91548649929017
State,Hawaii,15,2020-07-09,2020-07-14,wherefree2,1,Food pantry or food bank,31368,7676,18.043485556566186
State,Hawaii,15,2020-07-09,2020-07-14,wherefree2,NA,Did not report,1079330,7676,97.17585043354057
State,Hawaii,15,2020-07-09,2020-07-14,wherefree3,1,Home-delivered meal service like Meals on Wheels,46361,19749,26.668042351881144
State,Hawaii,15,2020-07-09,2020-07-14,wherefree3,NA,Did not report,1064337,19749,95.82594283070883
State,Hawaii,15,2020-07-09,2020-07-14,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",32978,11430,18.96958913539891
State,Hawaii,15,2020-07-09,2020-07-14,wherefree4,NA,Did not report,1077720,11430,97.03089756329511
State,Hawaii,15,2020-07-09,2020-07-14,wherefree5,1,Shelter or soup kitchen,772,872,0.4439715578814137
State,Hawaii,15,2020-07-09,2020-07-14,wherefree5,NA,Did not report,1109926,872,99.93050998495937
State,Hawaii,15,2020-07-09,2020-07-14,wherefree6,1,Other community program,66299,20368,38.13693115056561
