area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2021-04-14,2021-04-26,total,NA,Total,1065941,0,100
State,Hawaii,15,2021-03-17,2021-03-29,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,593243,33925,61.6902475893
State,Hawaii,15,2021-03-17,2021-03-29,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",282776,26075,29.405324868895182
State,Hawaii,15,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,62954,18579,6.546495923864757
State,Hawaii,15,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,22675,11869,2.3579316179400545
State,Hawaii,15,2021-03-17,2021-03-29,curfoodsuf,NA,Did not report,111581,15593,10.396765786201781
State,Hawaii,15,2021-03-17,2021-03-29,egender,1,Male,524979,0,48.91584181941649
State,Hawaii,15,2021-03-17,2021-03-29,egender,2,Female,548250,0,51.0841581805835
State,Hawaii,15,2021-03-17,2021-03-29,egender_curfoodsuf_1234,1,Male,468921,12041,100
State,Hawaii,15,2021-03-17,2021-03-29,egender_curfoodsuf_1234,2,Female,492727,10543,100
State,Hawaii,15,2021-03-17,2021-03-29,egender_curfoodsuf_34,1,Male,46976,18017,10.01780037270428
State,Hawaii,15,2021-03-17,2021-03-29,egender_curfoodsuf_34,2,Female,38654,9320,7.844845817512665
State,Hawaii,15,2021-03-17,2021-03-29,freefood,1,Yes,117259,19005,12.356214363559728
State,Hawaii,15,2021-03-17,2021-03-29,freefood,2,No,831726,27670,87.64378563644027
State,Hawaii,15,2021-03-17,2021-03-29,freefood,NA,Did not report,124245,19557,11.576701682854964
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",970054,16658,90.38650256051564
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",103175,16658,9.613497439484357
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",880297,20018,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",81351,14664,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",59782,18682,6.791130225334235
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",25847,11529,31.772301041735798
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace,11,Non-hispanic White,256200,3780,23.871912613052878
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace,12,Non-hispanic Black,1062,780,0.09891898544402024
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace,13,Non-hispanic Asian,417023,26558,38.856819365728505
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace,14,Non-hispanic Other,295770,27614,27.558851596290236
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace,21,Hispanic White,19979,4576,1.8615323211157073
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace,22,Hispanic Black,2694,2589,0.2510221477058994
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace,23,Hispanic Asian,24981,7435,2.327663081517889
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace,24,Hispanic Other,55521,15648,5.173279889144862
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,238241,7643,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,649,672,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,370457,26607,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,270950,25747,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,16112,4493,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,2694,2589,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,18741,6542,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,43804,12422,100
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,5379,3246,2.2575874756706615
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,20067,5543,5.41685714628165
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,34336,16979,12.672627640345407
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,2384,2387,14.795330138775787
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,971,762,5.180496511052802
State,Hawaii,15,2021-03-17,2021-03-29,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,22492,11401,51.34760659746003
State,Hawaii,15,2021-03-17,2021-03-29,rrace,1,"White, Alone",276179,3802,25.733444934168585
State,Hawaii,15,2021-03-17,2021-03-29,rrace,2,"Black, Alone",3756,2741,0.3499411331499197
State,Hawaii,15,2021-03-17,2021-03-29,rrace,3,"Asian, Alone",442004,27823,41.184482447246396
State,Hawaii,15,2021-03-17,2021-03-29,rrace,4,"Any other race alone, or race in combination",351291,27351,32.73213148543509
State,Hawaii,15,2021-03-17,2021-03-29,rrace_curfoodsuf_1234,1,"White, Alone",254354,7944,100
State,Hawaii,15,2021-03-17,2021-03-29,rrace_curfoodsuf_1234,2,"Black, Alone",3343,2712,100
State,Hawaii,15,2021-03-17,2021-03-29,rrace_curfoodsuf_1234,3,"Asian, Alone",389198,26950,100
State,Hawaii,15,2021-03-17,2021-03-29,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",314754,24434,100
State,Hawaii,15,2021-03-17,2021-03-29,rrace_curfoodsuf_34,1,"White, Alone",7762,4184,3.0518120807481672
State,Hawaii,15,2021-03-17,2021-03-29,rrace_curfoodsuf_34,3,"Asian, Alone",21038,5605,5.405475997610381
State,Hawaii,15,2021-03-17,2021-03-29,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",56829,18436,18.055009220350435
State,Hawaii,15,2021-03-17,2021-03-29,snap_yn,1,Yes,104158,23283,11.039237167894738
State,Hawaii,15,2021-03-17,2021-03-29,snap_yn,2,No,839366,28710,88.96076283210526
State,Hawaii,15,2021-03-17,2021-03-29,snap_yn,NA,Did not report,129705,19715,12.085491114149232
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1933,NA,2960,1703,0.27580582365579004
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1934,NA,909,870,0.08469524397131083
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1935,NA,2457,2313,0.2289211787607606
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1936,NA,2483,1935,0.2313987833623904
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1937,NA,5642,4461,0.5257070327511962
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1938,NA,4304,2039,0.40099106897913395
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1939,NA,3372,1718,0.31418710438062974
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1940,NA,2709,1780,0.25245462018474735
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1941,NA,6545,2790,0.6098411133761936
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1942,NA,2502,1724,0.23310071868281287
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1943,NA,8416,2453,0.7841636398483417
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1944,NA,6370,2533,0.5935256705461764
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1945,NA,8129,3411,0.7574775300180752
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1946,NA,9006,2646,0.8391707329431571
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1947,NA,21492,7519,2.0025446876361266
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1948,NA,13554,5920,1.2629192538016414
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1949,NA,17363,5299,1.6178049573983202
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1950,NA,17871,6280,1.6651955053503864
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1951,NA,24652,8325,2.297016394774397
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1952,NA,22258,5221,2.0739690260577235
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1953,NA,8878,2625,0.8272346555504366
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1954,NA,34945,11751,3.2560508577229137
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1955,NA,23675,5995,2.205930165622844
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1956,NA,25466,7279,2.3728076599024144
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1957,NA,23981,8926,2.2344513046034606
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1958,NA,32249,11055,3.004820471301138
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1959,NA,23492,4636,2.188887752821832
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1960,NA,15016,4611,1.3991679550174474
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1961,NA,14057,3774,1.3098003410980594
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1962,NA,19450,6591,1.812294597424072
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1963,NA,19485,7066,1.815575911361734
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1964,NA,12544,4603,1.1687811098360052
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1965,NA,29812,7430,2.7778126998141306
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1966,NA,14243,3872,1.32712675348164
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1967,NA,15770,4388,1.4693678372467491
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1968,NA,18169,5559,1.6929129488373107
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1969,NA,17960,5573,1.6734625789833284
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1970,NA,19897,6069,1.8539209212673917
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1971,NA,32439,8322,3.0225588134024215
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1972,NA,14457,6312,1.3470764050154882
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1973,NA,15174,3560,1.4138831313954756
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1974,NA,12079,3517,1.125470344826819
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1975,NA,14605,4165,1.360842222253015
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1976,NA,23252,6799,2.166506378101224
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1977,NA,20629,6702,1.9221360749653158
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1978,NA,19756,7819,1.8408082776824597
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1979,NA,18475,5198,1.7214514728895203
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1980,NA,24349,6553,2.268750262424238
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1981,NA,19059,7070,1.7758396107166339
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1982,NA,10067,4444,0.9379720633331301
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1983,NA,6889,3547,0.6418588901554574
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1984,NA,18478,5197,1.7216907417585132
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1985,NA,12648,4331,1.1784625060357072
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1986,NA,19450,9396,1.8123266809523775
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1987,NA,29052,12763,2.706986030444339
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1988,NA,13873,7021,1.2926137241570175
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1989,NA,29676,12743,2.7651575486711653
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1990,NA,12842,5360,1.1966078550907722
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1991,NA,13288,6784,1.238163784347289
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1992,NA,6562,3409,0.6113967049964365
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1993,NA,15387,7999,1.4337180325899272
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1994,NA,15043,8176,1.4016824367599299
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1995,NA,14050,10575,1.309133072239316
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1996,NA,15134,6875,1.410182573170713
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1997,NA,44332,18334,4.130674606676853
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1998,NA,4884,4824,0.45511385255193615
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,1999,NA,6429,4092,0.5990437579068473
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,2002,NA,7045,5300,0.656473326038214
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year,2003,NA,11742,11363,1.0941222100792192
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1933,NA,2829,1692,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1934,NA,909,870,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1936,NA,2483,1935,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1937,NA,4514,4291,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1938,NA,2214,901,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1939,NA,3241,1712,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1940,NA,2709,1780,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1941,NA,6545,2790,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1942,NA,2502,1724,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1943,NA,8191,2457,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1944,NA,5381,2300,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1945,NA,7904,3489,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1946,NA,8556,2635,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1947,NA,20683,7517,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1948,NA,13141,5881,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1949,NA,17363,5299,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1950,NA,17045,6195,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1951,NA,23831,8226,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1952,NA,21696,5209,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1953,NA,8878,2625,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1954,NA,33091,12025,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1955,NA,20084,5892,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1956,NA,20029,6396,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1957,NA,23981,8926,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1958,NA,32148,11081,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1959,NA,23025,4599,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1960,NA,15016,4611,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1961,NA,10966,2974,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1962,NA,17807,6395,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1963,NA,18804,7098,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1964,NA,12413,4614,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1965,NA,24501,6707,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1966,NA,14243,3872,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1967,NA,12887,4218,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1968,NA,18169,5559,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1969,NA,16495,5392,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1970,NA,17018,5792,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1971,NA,29806,8086,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1972,NA,12941,6179,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1973,NA,14958,3523,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1974,NA,11849,3550,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1975,NA,10631,3493,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1976,NA,19787,6297,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1977,NA,16031,6074,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1978,NA,17671,7400,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1979,NA,10001,4844,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1980,NA,24349,6553,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1981,NA,14692,5669,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1982,NA,8589,4180,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1983,NA,5611,3113,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1984,NA,15244,4677,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1985,NA,12648,4331,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1986,NA,19450,9396,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1987,NA,29052,12763,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1988,NA,13873,7021,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1989,NA,29676,12743,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1990,NA,6403,3256,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1991,NA,13288,6784,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1992,NA,3531,2334,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1993,NA,15387,7999,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1994,NA,15043,8176,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1995,NA,14050,10575,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1996,NA,12104,6312,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1997,NA,31285,15586,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1998,NA,187,214,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,1999,NA,3429,3006,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,2002,NA,7045,5300,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_1234,2003,NA,11742,11363,100
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1943,NA,1854,1893,22.633184576619932
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1946,NA,363,384,4.237550988648735
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1951,NA,3002,2949,12.596317956844453
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1952,NA,363,392,1.6709946866110912
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1953,NA,400,386,4.500638133213107
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1955,NA,4503,4272,22.419077915644923
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1957,NA,4219,2694,17.592258418306496
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1959,NA,539,546,2.3401504365891643
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1962,NA,1252,1234,7.033750035953106
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1964,NA,4144,3035,33.37933717022346
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1966,NA,2155,2027,15.131766249135548
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1968,NA,2298,1935,12.647280349911124
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1969,NA,1066,1035,6.459807210798635
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1970,NA,437,459,2.5703531558985198
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1971,NA,1256,897,4.215285401652343
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1973,NA,1788,1648,11.95293579146017
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1974,NA,1452,1502,12.25194344497876
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1975,NA,432,443,4.067813646193388
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1976,NA,920,920,4.647793941183929
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1977,NA,1385,1092,8.640447459319995
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1978,NA,1500,1512,8.486633434835618
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1979,NA,2230,2239,22.294083472286278
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1980,NA,1486,1601,6.104802360668694
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1981,NA,743,683,5.058551070253374
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1982,NA,2021,2016,23.52614719907192
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1986,NA,3716,3559,19.105650354829024
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1987,NA,11742,11150,40.418465325424094
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1992,NA,875,938,24.781089093938252
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1993,NA,5564,5616,36.16056070064835
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1996,NA,3103,2913,25.634339543847204
State,Hawaii,15,2021-03-17,2021-03-29,tbirth_year_curfoodsuf_34,1997,NA,18823,15254,60.16694811183294
State,Hawaii,15,2021-03-17,2021-03-29,total,NA,Total,1073229,0,100
State,Hawaii,15,2021-03-03,2021-03-15,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,626737,39050,65.52385153383536
State,Hawaii,15,2021-03-03,2021-03-15,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",277629,30229,29.025421675732755
State,Hawaii,15,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,44318,8248,4.63335741227558
