area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1954,NA,21310,6346,1.9186513955387998
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1955,NA,12382,3000,1.1148265519996885
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1956,NA,23117,4358,2.0813415016482755
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1957,NA,15592,4329,1.403784598394299
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1958,NA,34248,11342,3.083475398907571
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1959,NA,23415,8554,2.108174227205724
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1960,NA,13521,4460,1.2173797238821844
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1961,NA,16360,3716,1.4729094388977573
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1962,NA,12624,3803,1.1365718315641575
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1963,NA,13270,3114,1.1947043849575043
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1964,NA,21375,4718,1.9244493664230182
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1965,NA,22783,5602,2.0512418231971776
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1966,NA,15656,5029,1.4096001010352999
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1967,NA,21515,4642,1.9370945934207022
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1968,NA,14607,4227,1.3151466790450435
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1969,NA,10514,3096,0.9466568012895735
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1970,NA,17436,5755,1.5698225177080392
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1971,NA,12530,3541,1.128106815047647
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1972,NA,16967,4053,1.5275556754105506
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1973,NA,32811,6598,2.954125003068218
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1974,NA,9652,4130,0.8690437388670298
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1975,NA,14172,4224,1.2759220531147044
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1976,NA,24110,8595,2.1706946657184623
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1977,NA,24291,5830,2.1869588621094436
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1978,NA,17249,4924,1.5530039108594573
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1979,NA,16881,3735,1.5198670595163675
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1980,NA,34823,11296,3.1352644387650384
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1981,NA,14584,3747,1.3130209474569112
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1982,NA,14378,5042,1.2945038301795209
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1983,NA,25336,7186,2.28105759660663
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1984,NA,19704,8249,1.7740263898530881
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1985,NA,8053,2190,0.7250163312059708
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1986,NA,34895,9922,3.14173538852506
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1987,NA,34542,12846,3.1099623659026814
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1988,NA,25684,9052,2.312426401462065
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1989,NA,11409,3732,1.0271545262498418
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1990,NA,14939,4321,1.3449977302865717
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1991,NA,26663,8471,2.4005951857595282
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1992,NA,12051,4408,1.0850077709946149
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1993,NA,16973,9531,1.5281018711502294
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1994,NA,10113,4337,0.9105020045338089
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1995,NA,8699,4304,0.7832324240715086
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1996,NA,9244,4058,0.832254890150966
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1997,NA,21488,10547,1.9346054173001357
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1998,NA,9088,4248,0.8182208597650956
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,1999,NA,11200,4834,1.0083382646562804
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,2000,NA,8211,5699,0.7392683528080679
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,2001,NA,9244,5385,0.8322909893488072
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year,2002,NA,3062,2401,0.2756382980071765
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1941,NA,56,64,0.058614552273201705
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1944,NA,211,220,0.21968877199254044
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1948,NA,162,179,0.16819002690061377
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1949,NA,2794,2888,2.907648911758646
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1950,NA,812,734,0.84498154801748
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1952,NA,4320,4266,4.496484222193759
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1954,NA,802,641,0.8348065634930975
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1955,NA,2017,2023,2.099667173363871
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1957,NA,4463,3407,4.645168290894843
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1958,NA,358,296,0.37305395275121583
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1959,NA,2005,1628,2.086434571000529
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1960,NA,427,387,0.44391100372201564
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1961,NA,1174,673,1.2214762884026698
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1962,NA,266,264,0.2772368490103438
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1963,NA,363,369,0.37754452461443594
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1964,NA,1841,1459,1.9166096210055197
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1966,NA,8819,5316,9.178816670080197
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1967,NA,850,649,0.8846220320347701
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1968,NA,1300,1012,1.3528874370417212
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1969,NA,348,363,0.3623500900848599
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1970,NA,160,171,0.16697300843523472
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1971,NA,2781,2509,2.8945133727038685
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1973,NA,1510,1050,1.5716441182334717
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1974,NA,3481,3067,3.623568940902824
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1975,NA,3834,2560,3.9909216111543255
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1976,NA,125,126,0.12972295912911905
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1977,NA,1654,1527,1.7216492727343418
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1978,NA,3847,2201,4.003497797029096
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1979,NA,1164,1145,1.2112064755604528
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1980,NA,1776,976,1.8482769683404956
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1981,NA,5146,2388,5.355747913221279
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1982,NA,2107,1188,2.1926112028190254
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1983,NA,6423,3573,6.685241918729472
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1985,NA,1657,1164,1.7249168006686557
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1986,NA,3179,3059,3.3092557426995484
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1987,NA,943,691,0.9818146544557529
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1988,NA,1469,1543,1.5285528786071414
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1989,NA,966,973,1.0057980364219166
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1990,NA,580,580,0.6034788218574585
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1991,NA,2204,2226,2.294108531616808
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1992,NA,490,527,0.5095176262131519
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1993,NA,14626,9687,15.223404984142695
State,Hawaii,15,2020-05-21,2020-05-26,tbirth_year_curfoodsuf_34,1996,NA,2569,2732,2.6733832636875308
State,Hawaii,15,2020-05-21,2020-05-26,tenure,1,Owned free and clear,178592,17023,16.079267341769683
State,Hawaii,15,2020-05-21,2020-05-26,tenure,2,Owned with a mortgage or loan (including home equity loans),394062,24242,35.47875182750978
State,Hawaii,15,2020-05-21,2020-05-26,tenure,3,Rented,369664,19653,33.282147499667396
State,Hawaii,15,2020-05-21,2020-05-26,tenure,4,Occupied without payment of rent,10948,4825,0.9857223174472548
State,Hawaii,15,2020-05-21,2020-05-26,tenure,NA,Did not report,157432,16398,14.174111013605877
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,0,NA,658131,21287,59.25378605798284
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,1,NA,159703,17738,14.378608785546309
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,2,NA,152102,19246,13.694292607472981
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,3,NA,84121,14026,7.573676296165835
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,4,NA,35311,12647,3.1791992068505923
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid,5,NA,21330,7564,1.9204370459814355
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,0,NA,44394,10318,46.20629836140302
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,1,NA,26865,9863,27.96141993538532
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,2,NA,15115,6498,15.731831297175424
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,3,NA,3626,2290,3.7735113539657164
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,4,NA,636,575,0.6618511485399097
State,Hawaii,15,2020-05-21,2020-05-26,thhld_numkid_curfoodsuf_34,5,NA,5443,3298,5.665087903530618
State,Hawaii,15,2020-05-21,2020-05-26,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-05-21,2020-05-26,wherefree1,1,Free meals through the school or other programs aimed at children,78139,15341,49.31250649490536
State,Hawaii,15,2020-05-21,2020-05-26,wherefree1,NA,Did not report,1032559,15341,92.96488751909185
State,Hawaii,15,2020-05-21,2020-05-26,wherefree2,1,Food pantry or food bank,51898,11949,32.75203883260985
State,Hawaii,15,2020-05-21,2020-05-26,wherefree2,NA,Did not report,1058800,11949,95.32746774511884
State,Hawaii,15,2020-05-21,2020-05-26,wherefree3,1,Home-delivered meal service like Meals on Wheels,7645,4924,4.8246983675712665
State,Hawaii,15,2020-05-21,2020-05-26,wherefree3,NA,Did not report,1103053,4924,99.311689911649
State,Hawaii,15,2020-05-21,2020-05-26,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",12849,4690,8.108773619893427
State,Hawaii,15,2020-05-21,2020-05-26,wherefree4,NA,Did not report,1097849,4690,98.84317106241465
State,Hawaii,15,2020-05-21,2020-05-26,wherefree5,1,Shelter or soup kitchen,1396,1455,0.8807312848993283
State,Hawaii,15,2020-05-21,2020-05-26,wherefree5,NA,Did not report,1109302,1455,99.87435147602238
State,Hawaii,15,2020-05-21,2020-05-26,wherefree6,1,Other community program,50322,11990,31.757719478310364
State,Hawaii,15,2020-05-21,2020-05-26,wherefree6,NA,Did not report,1060376,11990,95.46932118143044
State,Hawaii,15,2020-05-21,2020-05-26,wherefree7,1,"Family, friends, or neighbors",36529,8818,23.05304105050468
State,Hawaii,15,2020-05-21,2020-05-26,wherefree7,NA,Did not report,1074169,8818,96.71116419859841
State,Hawaii,15,2020-05-21,2020-05-26,wrkloss,1,Yes,619695,27716,55.793265154889376
State,Hawaii,15,2020-05-21,2020-05-26,wrkloss,2,No,487142,27788,43.85907836856626
State,Hawaii,15,2020-05-21,2020-05-26,wrkloss,NA,Did not report,3861,1332,0.3476564765443623
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,566962,26797,51.04556089399462
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",446952,28391,40.240652436360605
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,53828,10257,4.846341199065232
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,21441,8820,1.930425215110305
State,Hawaii,15,2020-05-14,2020-05-19,curfoodsuf,NA,Did not report,21514,6123,1.9370202554692548
State,Hawaii,15,2020-05-14,2020-05-19,egender,1,Male,543307,0,48.9158418193844
State,Hawaii,15,2020-05-14,2020-05-19,egender,2,Female,567391,0,51.08415818061562
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_34,1,Male,25625,6518,34.044313248611616
State,Hawaii,15,2020-05-14,2020-05-19,egender_curfoodsuf_34,2,Female,49644,11570,65.95568675138837
State,Hawaii,15,2020-05-14,2020-05-19,expctloss,1,Yes,489440,23802,44.06593872226698
State,Hawaii,15,2020-05-14,2020-05-19,expctloss,2,No,620135,24004,55.83294114813932
State,Hawaii,15,2020-05-14,2020-05-19,expctloss,NA,Did not report,1123,655,0.10112012959371466
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,1,Not at all confident,102555,14509,9.233342237141901
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,2,Somewhat confident,208024,20739,18.729129044850357
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,3,Moderately confident,228180,19943,20.543817941964985
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,4,Very confident,495036,25023,44.569853139716365
State,Hawaii,15,2020-05-14,2020-05-19,foodconf,NA,Did not report,76903,13728,6.923857636326403
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,66383,13368,88.19330256913975
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn1_curfoodsuf_34,NA,Did not report,8887,3071,11.806697430860249
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,12043,6768,15.99962245933975
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn2_curfoodsuf_34,NA,Did not report,63227,12500,84.00037754066022
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,6591,2288,8.756473279951798
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn3_curfoodsuf_34,NA,Did not report,68678,13941,91.2435267200482
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,3867,1956,5.137871177251656
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn4_curfoodsuf_34,NA,Did not report,71402,13955,94.86212882274835
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,17169,6166,22.809866161153202
State,Hawaii,15,2020-05-14,2020-05-19,foodsufrsn5_curfoodsuf_34,NA,Did not report,58101,12694,77.19013383884679
State,Hawaii,15,2020-05-14,2020-05-19,freefood,1,Yes,167697,21995,15.098324807375375
State,Hawaii,15,2020-05-14,2020-05-19,freefood,2,No,921728,21687,82.98639995897486
State,Hawaii,15,2020-05-14,2020-05-19,freefood,NA,Did not report,21273,6239,1.915275233649787
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,1,No confidence,77423,14830,9.672209439441687
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,2,Slight confidence,75858,10573,9.476748021421209
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,3,Moderate confidence,216825,21031,27.087223473585308
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,4,High confidence,374883,21275,46.83293910973305
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,5,Payment is/will be deferred,53691,12737,6.707450450078779
State,Hawaii,15,2020-05-14,2020-05-19,mortconf,NA,Did not report,312019,26498,28.092117408675286
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,1,Yes,682061,27522,85.20780013867332
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,2,No,51492,9131,6.432780578330864
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,3,Payment was deferred,64515,14017,8.059721641228752
State,Hawaii,15,2020-05-14,2020-05-19,mortlmth,NA,Did not report,312629,26589,28.147083019777455
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,729489,24919,65.67841455040444
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",284218,23841,25.589125091831182
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,3,Sometimes not enough to eat,57411,8545,5.168870247218222
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,4,Often not enough to eat,18241,8872,1.6422801547153576
State,Hawaii,15,2020-05-14,2020-05-19,prifoodsuf,NA,Did not report,21340,6126,1.9213099558307902
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1014731,0,91.35971912800771
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",95967,0,8.640280871992296
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",66168,14300,87.90834750334142
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",9101,3604,12.091652496658565
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,11,Non-hispanic White,252436,0,22.72767508148596
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,12,Non-hispanic Black,18545,7306,1.6696711328715406
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,13,Non-hispanic Asian,409107,23640,36.833300278465565
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,14,Non-hispanic Other,334643,24343,30.12907263518464
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,21,Hispanic White,50000,7615,4.501683927673925
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,23,Hispanic Asian,15303,5391,1.3777450981508554
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace,24,Hispanic Other,30665,5762,2.7608518461675144
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,8721,4131,11.586097673334189
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,16834,5933,22.364981615085295
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,40613,11988,53.95726821492194
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,505,480,0.6708576623724817
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,1830,1250,2.4315243548069327
State,Hawaii,15,2020-05-14,2020-05-19,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,6766,3627,8.989270479479153
State,Hawaii,15,2020-05-14,2020-05-19,rrace,1,"White, Alone",302436,7615,27.229359009159886
State,Hawaii,15,2020-05-14,2020-05-19,rrace,2,"Black, Alone",18545,7306,1.6696711328715406
State,Hawaii,15,2020-05-14,2020-05-19,rrace,3,"Asian, Alone",424409,23655,38.211045376616426
State,Hawaii,15,2020-05-14,2020-05-19,rrace,4,"Any other race alone, or race in combination",365308,26040,32.88992448135216
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_34,1,"White, Alone",9226,4196,12.256955335706673
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_34,3,"Asian, Alone",18664,6183,24.79650596989223
State,Hawaii,15,2020-05-14,2020-05-19,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",47379,12227,62.946538694401085
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1932,NA,8447,5791,0.7605268943108084
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1933,NA,452,365,0.04069929721352382
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1934,NA,3756,2460,0.338146683274376
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1935,NA,1315,623,0.11835396079701663
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1936,NA,1119,477,0.10071489295269982
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1937,NA,373,247,0.033606613263690854
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1938,NA,10698,5208,0.9632047011083004
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1939,NA,2260,1171,0.20344086620028423
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1940,NA,4796,2619,0.4317827340249034
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1941,NA,4586,2047,0.41292109287833784
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1942,NA,3740,1714,0.3367580736372444
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1943,NA,3302,2215,0.297331743602486
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1944,NA,5010,2293,0.4510318841842703
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1945,NA,7600,3423,0.6842846155335304
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1946,NA,55732,19172,5.017757945933473
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1947,NA,7467,2342,0.6722408447274099
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1948,NA,17462,4371,1.5721476302155972
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1949,NA,14980,6105,1.3486643642710958
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1950,NA,13476,4221,1.213311119045044
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1951,NA,10223,2847,0.9204227627878006
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1952,NA,14838,3869,1.3358855211516019
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1953,NA,35907,11724,3.232860271552345
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1954,NA,38563,12330,3.4719535426815646
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1955,NA,11370,3330,1.0236980565523477
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1956,NA,8058,2365,0.7254524907833444
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1957,NA,11432,3415,1.0292625851851898
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1958,NA,20561,6993,1.85117224365347
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1959,NA,15751,5797,1.4180994785279355
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1960,NA,17352,5663,1.562273319534379
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1961,NA,35894,14153,3.2316258366612836
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1962,NA,24414,5719,2.1980893474329704
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1963,NA,23662,7364,2.1303324855769685
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1964,NA,9073,2804,0.8169129292987397
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1965,NA,17305,5344,1.5580115665360932
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1966,NA,15685,5151,1.4122077788718546
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1967,NA,6664,2018,0.59997098270127
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1968,NA,22749,6530,2.048157179564696
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1969,NA,25946,6091,2.335974448110187
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1970,NA,13462,3220,1.2119901121453993
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1971,NA,21524,6606,1.9378536994306081
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1972,NA,23607,5564,2.125392132146064
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1973,NA,19487,6798,1.754489351714717
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1974,NA,12382,4776,1.1148365323554983
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1975,NA,15622,4300,1.4065472357217008
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1976,NA,8139,2690,0.7327697515545266
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1977,NA,42035,7813,3.784599811409387
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1978,NA,3490,1118,0.3142047515086633
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1979,NA,20109,8785,1.810472707390312
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1980,NA,8145,3114,0.7332840587173965
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1981,NA,17598,4916,1.5844004242338283
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1982,NA,38060,9144,3.4266475139497934
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1983,NA,9690,3782,0.8723992250537588
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1984,NA,21777,6478,1.9606390646514371
